rule,symbol,kind,date,opportunity_pct,actionable,covered,missed,nearest_signal_date,signal_offset_days
v5,AAOI,buy,2023-06-22,204.5092732179539,True,False,True,,
v5,YINN,buy,2024-09-10,193.5116233482517,False,False,True,,
v5,AAOI,buy,2026-02-17,190.84349632403072,True,False,True,,
v5,AAOI,buy,2024-10-30,147.40787035652647,False,False,True,,
v5,AAOI,buy,2023-07-31,140.532539620511,True,False,True,,
v5,AAOI,buy,2023-05-15,124.84849040939578,False,False,True,,
v5,AAOI,buy,2023-11-10,121.42857218883476,True,False,True,,
v5,AAOI,buy,2025-04-21,107.2477940093374,True,False,True,,
v5,AAOI,buy,2025-06-13,97.74576954081328,True,False,True,,
v5,AAOI,buy,2026-03-31,92.35718328005733,True,False,True,,
v5,MRNA,buy,2025-12-31,85.04861181401388,False,False,True,,
v5,AAOI,buy,2022-07-26,81.54762187748818,True,False,True,,
v5,SNOW,buy,2026-04-30,80.42957144723812,False,False,True,,
v5,AAOI,buy,2022-09-02,78.57142781116524,True,False,True,,
v5,AAOI,buy,2024-08-05,77.82426589024898,True,False,True,,
v5,YINN,buy,2022-10-24,75.36293578579382,False,False,True,,
v5,TSLA,buy,2023-01-06,67.28312166402381,True,False,True,,
v5,YINN,buy,2024-04-16,65.97260775631422,True,False,True,,
v5,TQQQ,buy,2025-04-21,65.34744855396492,False,False,True,,
v5,MRNA,buy,2026-06-02,63.15674372383342,True,False,True,,
v5,TSLA,buy,2024-10-14,63.010782965723045,True,False,True,,
v5,MRNA,buy,2021-11-05,61.610743088500456,True,False,True,,
v5,TQQQ,buy,2026-03-30,60.501406634195035,True,False,True,,
v5,YINN,buy,2022-05-12,60.23147676107725,True,False,True,,
v5,TSLA,buy,2024-06-11,58.36840096589064,False,False,True,,
v5,YINN,buy,2025-01-10,56.93305585186516,True,False,True,,
v5,SNOW,buy,2024-11-04,56.39768388519797,True,False,True,,
v5,YINN,buy,2022-12-20,55.73321655142993,True,False,True,,
v5,TSLA,buy,2023-05-16,55.317381174708366,True,False,True,,
v5,MRNA,buy,2022-06-13,54.12757328587654,True,False,True,,
v5,TQQQ,buy,2022-03-14,54.04941453396847,False,False,True,,
v5,AAOI,buy,2026-05-08,53.4677568627223,True,False,True,,
v5,MRNA,buy,2022-10-20,52.41981014229313,True,False,True,,
v5,TSLA,buy,2025-04-21,52.242806068500045,True,False,True,,
v5,MRNA,buy,2025-11-21,51.094281060822986,False,False,True,,
v5,AAOI,buy,2026-01-08,50.413471103289844,True,False,True,,
v5,TSLA,buy,2022-03-14,48.70561179856061,False,False,True,,
v5,MRNA,buy,2026-02-11,48.448203279089476,True,False,True,,
v5,AAOI,buy,2022-12-28,47.39883954925934,True,False,True,,
v5,MRNA,buy,2023-12-01,45.39970318624085,False,False,True,,
v5,TSLA,buy,2024-11-27,45.36420735064315,False,False,True,,
v5,TQQQ,buy,2022-07-14,44.72785303115965,False,False,True,,
v5,YINN,buy,2023-07-06,44.61585668790822,True,False,True,,
v5,AAOI,buy,2024-01-29,44.31487201467959,True,False,True,,
v5,TQQQ,buy,2023-10-26,43.825197788580404,False,False,True,,
v5,NVDA,buy,2023-01-06,43.60771027040364,True,False,True,,
v5,YINN,buy,2023-05-31,42.95565743393026,True,False,True,,
v5,MRNA,buy,2024-05-10,42.68854062015539,True,False,True,,
v5,MRNA,buy,2022-03-08,42.343368801040995,False,False,True,,
v5,YINN,buy,2021-10-04,41.55153996615013,False,False,True,,
v5,NFLX,buy,2022-07-13,39.29141497544653,True,False,True,,
v5,SNOW,buy,2022-06-14,38.8790532323394,False,False,True,,
v5,YINN,buy,2024-02-02,38.62397791841228,True,False,True,,
v5,NVDA,buy,2025-04-21,38.03403262322127,False,False,True,,
v5,YINN,buy,2022-01-05,37.172776123910126,False,False,True,,
v5,TQQQ,buy,2023-05-04,37.131238325001604,True,False,True,,
v5,AAOI,buy,2025-09-25,36.31178522470526,False,False,True,,
v5,SNOW,buy,2022-08-22,35.749177334725644,True,False,True,,
v5,YINN,buy,2025-03-03,35.648618842870604,True,False,True,,
v5,YINN,buy,2026-06-26,35.49424971657238,True,False,True,,
v5,YINN,buy,2024-11-14,35.18785316612978,True,False,True,,
v5,TSLA,buy,2022-07-05,35.14025483857275,True,False,True,,
v5,TSLA,buy,2025-09-02,34.54057117032177,True,False,True,,
v5,MRNA,buy,2025-06-18,33.761184808512866,False,False,True,,
v5,SNOW,buy,2025-04-21,33.20562714557755,True,False,True,,
v5,TQQQ,buy,2022-11-04,33.09467629029654,True,False,True,,
v5,NVDA,buy,2024-01-03,32.92230439081776,True,False,True,,
v5,MRNA,buy,2024-02-13,32.7870743657578,True,False,True,,
v5,MSFT,buy,2026-07-23,32.729620635860044,False,False,True,,
v5,SNOW,buy,2023-05-25,32.057743180845534,True,False,True,,
v5,YINN,buy,2023-03-15,31.884439240000685,True,False,True,,
v5,MRNA,buy,2026-05-01,31.24448354537226,True,False,True,,
v5,NVDA,buy,2022-10-13,30.82025931249941,True,False,True,,
v5,TQQQ,buy,2021-10-04,30.80766556414025,True,False,True,,
v5,NFLX,buy,2022-12-28,30.312873060489576,False,False,True,,
v5,NVDA,buy,2024-02-21,29.829463517135736,True,False,True,,
v5,NVDA,buy,2021-10-04,29.79446692613259,True,False,True,,
v5,SNOW,buy,2025-08-20,29.656142657848285,True,False,True,,
v5,SNOW,buy,2023-04-25,29.56996889036605,True,False,True,,
v5,NFLX,buy,2022-09-27,29.561587165849623,True,False,True,,
v5,NVDA,buy,2022-03-08,29.298253247448013,True,False,True,,
v5,TQQQ,buy,2023-03-13,29.27550123806375,True,False,True,,
v5,MRNA,buy,2025-01-13,29.16073842117337,False,False,True,,
v5,TQQQ,buy,2024-09-06,28.584180167375628,False,False,True,,
v5,NVDA,buy,2022-07-13,27.5748468128832,True,False,True,,
v5,NFLX,buy,2023-05-02,27.57361882397884,False,False,True,,
v5,AAOI,buy,2023-09-13,27.510922486266452,True,False,True,,
v5,TQQQ,buy,2026-07-29,27.433339055691143,True,False,True,,
v5,TQQQ,buy,2024-04-19,27.4315125802844,True,False,True,,
v5,YINN,buy,2022-06-13,27.426663287146358,True,False,True,,
v5,AAOI,buy,2024-05-13,27.34375247382563,False,False,True,,
v5,GOOGL,buy,2025-08-20,27.153945178054606,True,False,True,,
v5,NFLX,buy,2025-04-07,27.070268791409436,False,False,True,,
v5,TSLA,buy,2022-05-24,27.054578183446097,True,False,True,,
v5,GOOGL,buy,2026-03-30,27.02488196720052,False,False,True,,
v5,MRNA,buy,2025-05-15,26.937570891319893,False,False,True,,
v5,TQQQ,buy,2022-05-20,26.509952648205658,True,False,True,,
v5,MSFT,buy,2025-04-21,26.476413165910206,True,False,True,,
v5,AAOI,buy,2025-08-11,26.432257423569915,True,False,True,,
v5,NVDA,buy,2024-08-05,26.406020194425174,True,False,True,,
v5,SNOW,buy,2022-01-28,26.241375568726056,False,False,True,,
v5,TSLA,buy,2023-08-18,25.92191701353923,True,False,True,,
v5,MRNA,buy,2022-11-30,25.281123010246386,True,False,True,,
v5,TQQQ,buy,2024-11-15,25.170179596462038,True,False,True,,
v5,TSLA,buy,2021-12-21,25.095789726972484,True,False,True,,
v5,AAOI,buy,2024-12-17,24.83363201280888,True,False,True,,
v5,MRNA,buy,2021-12-10,24.827117441578817,True,False,True,,
v5,TQQQ,buy,2024-01-05,24.811403838543455,True,False,True,,
v5,TSLA,buy,2024-08-28,24.761675973582363,True,False,True,,
v5,YINN,buy,2023-10-31,24.735979031871082,False,False,True,,
v5,AAOI,buy,2022-03-14,24.699997901916504,True,False,True,,
v5,SNOW,buy,2024-01-17,24.610785708840986,True,False,True,,
v5,TQQQ,buy,2023-06-26,24.544271047663724,True,False,True,,
v5,MRNA,buy,2025-09-12,24.235396995247992,True,False,True,,
v5,NFLX,buy,2022-11-07,24.1805159556989,True,False,True,,
v5,SNOW,buy,2026-06-25,24.068888415492594,False,False,True,,
v5,NFLX,buy,2024-01-02,24.034928169946834,False,False,True,,
v5,YINN,buy,2023-08-21,23.911567271635704,True,False,True,,
v5,TSLA,buy,2023-10-31,23.87277412108093,True,False,True,,
v5,MRNA,buy,2021-08-30,23.6599190165077,True,False,True,,
v5,NVDA,buy,2023-10-31,23.63760392348697,True,False,True,,
v5,YINN,buy,2025-09-04,23.57601315131155,False,False,True,,
v5,YINN,buy,2026-03-27,23.512285033882897,True,False,True,,
v5,SNOW,buy,2026-07-28,23.492242594582734,False,False,True,,
v5,NFLX,buy,2025-01-14,23.48166889316858,True,False,True,,
v5,TQQQ,buy,2023-12-04,23.465652022245177,True,False,True,,
v5,YINN,buy,2025-07-09,23.11380166674255,False,False,True,,
v5,TSLA,buy,2023-06-26,23.043085753150507,True,False,True,,
v5,NVDA,buy,2024-04-19,22.681285138592845,True,False,True,,
v5,NVDA,buy,2025-02-03,22.640229223785123,False,False,True,,
v5,MRNA,buy,2022-07-14,22.633541889072205,True,False,True,,
v5,NVDA,buy,2022-11-21,22.617490820256346,True,False,True,,
v5,SNOW,buy,2021-10-05,22.488218365293555,True,False,True,,
v5,AAOI,buy,2021-10-06,22.43126230046677,True,False,True,,
