symbol,trade_id,setup_date,confirmation_date,entry_date,setup_high,entry_open,source_trusted,entry_jf,B_BASE_BULL,B_STAGE_COMPONENT,B_BEAR_RECOVER,B_CRASH_RECOVER,date,OPEN,CLOSE,MID,B_ALL_RAW,JF_RAW,B_SETUP,B_ENTRY_SIGNAL,B_SETUP_EXPIRED,B_SIGNAL,ICON_JUEFAN,S_SIGNAL,raw_b_count20,raw_b_suppressed,no_raw_buy,pending_setup_date,resolved_setup_date,resolved_setup_status,pending_setup_age,pending_B_BASE_BULL,pending_B_STAGE_COMPONENT,pending_B_BEAR_RECOVER,pending_B_CRASH_RECOVER,resolved_B_BASE_BULL,resolved_B_STAGE_COMPONENT,resolved_B_BEAR_RECOVER,resolved_B_CRASH_RECOVER,raw_B_BASE_BULL,raw_B_STAGE_COMPONENT,raw_B_BEAR_RECOVER,raw_B_CRASH_RECOVER,position,flat_origin,flat_since,flat_bar,held_trade_id,entry_today,exit_today,terminal_today,pending_buy,bars_from_entry,first_failure_date,first_recovery_date,failed,failure_on_entry,recovered,bars_to_failure,bars_to_recovery,failure_to_recovery_bars,above_high,above_mid,both_above,both_failed,first_failure_today,first_recovery_today
GOOGL,GOOGL:2026-03-12,2026-03-09,2026-03-11,2026-03-12,306.79998779296875,306.82000732421875,False,False,False,True,False,False,2026-03-26,287.9100036621094,280.9200134277344,302.44850006103513,False,False,False,False,False,False,False,False,1,False,True,,,,,False,False,False,False,False,False,False,False,False,False,False,False,held,,,,GOOGL:2026-03-12,False,False,False,False,10,2026-03-12,2026-03-17,True,True,True,0,3,3,False,False,False,True,False,False
GOOGL,GOOGL:2026-03-12,2026-03-09,2026-03-11,2026-03-12,306.79998779296875,306.82000732421875,False,False,False,True,False,False,2026-03-27,277.2799987792969,274.3399963378906,300.57749938964844,False,False,False,False,False,False,False,False,1,False,True,,,,,False,False,False,False,False,False,False,False,False,False,False,False,held,,,,GOOGL:2026-03-12,False,False,False,False,11,2026-03-12,2026-03-17,True,True,True,0,3,3,False,False,False,True,False,False
GOOGL,GOOGL:2026-03-12,2026-03-09,2026-03-11,2026-03-12,306.79998779296875,306.82000732421875,False,False,False,True,False,False,2026-03-30,276.4200134277344,273.5,298.92649993896487,False,False,False,False,False,False,False,False,1,False,True,,,,,False,False,False,False,False,False,False,False,False,False,False,False,held,,,,GOOGL:2026-03-12,False,False,False,False,12,2026-03-12,2026-03-17,True,True,True,0,3,3,False,False,False,True,False,False
GOOGL,GOOGL:2026-03-12,2026-03-09,2026-03-11,2026-03-12,306.79998779296875,306.82000732421875,False,False,False,True,False,False,2026-03-31,278.0400085449219,287.55999755859375,298.12550048828126,False,False,False,False,False,False,False,False,1,False,True,,,,,False,False,False,False,False,False,False,False,False,False,False,False,held,,,,GOOGL:2026-03-12,False,False,False,False,13,2026-03-12,2026-03-17,True,True,True,0,3,3,False,False,False,True,False,False
GOOGL,GOOGL:2026-03-12,2026-03-09,2026-03-11,2026-03-12,306.79998779296875,306.82000732421875,False,False,False,True,False,False,2026-04-01,290.8399963378906,297.3900146484375,297.8385009765625,False,False,False,False,False,False,False,False,1,False,True,,,,,False,False,False,False,False,False,False,False,False,False,False,False,held,,,,GOOGL:2026-03-12,False,False,False,False,14,2026-03-12,2026-03-17,True,True,True,0,3,3,False,False,False,True,False,False
GOOGL,GOOGL:2026-03-12,2026-03-09,2026-03-11,2026-03-12,306.79998779296875,306.82000732421875,False,False,False,True,False,False,2026-04-02,290.69000244140625,295.7699890136719,297.58300018310547,False,False,False,False,False,False,False,False,1,False,True,,,,,False,False,False,False,False,False,False,False,False,False,False,False,held,,,,GOOGL:2026-03-12,False,False,False,False,15,2026-03-12,2026-03-17,True,True,True,0,3,3,False,False,False,True,False,False
GOOGL,GOOGL:2026-03-12,2026-03-09,2026-03-11,2026-03-12,306.79998779296875,306.82000732421875,False,False,False,True,False,False,2026-04-06,295.8699951171875,299.989990234375,297.6565002441406,False,False,False,False,False,False,False,False,1,False,True,,,,,False,False,False,False,False,False,False,False,False,False,False,False,held,,,,GOOGL:2026-03-12,False,False,False,False,16,2026-03-12,2026-03-17,True,True,True,0,3,3,False,True,False,False,False,False
GOOGL,GOOGL:2026-03-12,2026-03-09,2026-03-11,2026-03-12,306.79998779296875,306.82000732421875,False,False,False,True,False,False,2026-04-07,302.7300109863281,305.4599914550781,297.6115005493164,False,False,False,False,False,False,False,False,0,False,True,,,,,False,False,False,False,False,False,False,False,False,False,False,False,held,,,,GOOGL:2026-03-12,False,False,False,False,17,2026-03-12,2026-03-17,True,True,True,0,3,3,False,True,False,False,False,False
GOOGL,GOOGL:2026-03-12,2026-03-09,2026-03-11,2026-03-12,306.79998779296875,306.82000732421875,False,False,False,True,False,False,2026-04-08,320.45001220703125,317.32000732421875,298.12550048828126,False,False,False,False,False,False,False,False,0,False,True,,,,,False,False,False,False,False,False,False,False,False,False,False,False,held,,,,GOOGL:2026-03-12,False,False,False,False,18,2026-03-12,2026-03-17,True,True,True,0,3,3,True,True,True,False,False,False
GOOGL,GOOGL:2026-03-12,2026-03-09,2026-03-11,2026-03-12,306.79998779296875,306.82000732421875,False,False,False,True,False,False,2026-04-09,315.9100036621094,318.489990234375,298.61499938964846,False,False,False,False,False,False,False,False,0,False,True,,,,,False,False,False,False,False,False,False,False,False,False,False,False,held,,,,GOOGL:2026-03-12,False,False,False,False,19,2026-03-12,2026-03-17,True,True,True,0,3,3,True,True,True,False,False,False
GOOGL,GOOGL:2026-03-12,2026-03-09,2026-03-11,2026-03-12,306.79998779296875,306.82000732421875,False,False,False,True,False,False,2026-04-10,320.0199890136719,317.239990234375,299.29949951171875,False,False,False,False,False,False,False,False,0,False,True,,,,,False,False,False,False,False,False,False,False,False,False,False,False,held,,,,GOOGL:2026-03-12,False,False,False,False,20,2026-03-12,2026-03-17,True,True,True,0,3,3,True,True,True,False,False,False
GOOGL,GOOGL:2026-03-12,2026-03-09,2026-03-11,2026-03-12,306.79998779296875,306.82000732421875,False,False,False,True,False,False,2026-04-13,317.1400146484375,321.30999755859375,300.2509994506836,False,False,False,False,False,False,False,False,0,False,True,,,,,False,False,False,False,False,False,False,False,False,False,False,False,held,,,,GOOGL:2026-03-12,False,False,False,False,21,2026-03-12,2026-03-17,True,True,True,0,3,3,True,True,True,False,False,False
GOOGL,GOOGL:2026-03-12,2026-03-09,2026-03-11,2026-03-12,306.79998779296875,306.82000732421875,False,False,False,True,False,False,2026-04-14,324.7900085449219,332.9100036621094,301.6184997558594,False,False,False,False,False,False,False,False,0,False,True,,,,,False,False,False,False,False,False,False,False,False,False,False,False,held,,,,GOOGL:2026-03-12,False,False,False,False,22,2026-03-12,2026-03-17,True,True,True,0,3,3,True,True,True,False,False,False
GOOGL,GOOGL:2026-03-12,2026-03-09,2026-03-11,2026-03-12,306.79998779296875,306.82000732421875,False,False,False,True,False,False,2026-04-15,332.8900146484375,337.1199951171875,302.92849884033205,False,False,False,False,False,False,False,False,0,False,True,,,,,False,False,False,False,False,False,False,False,False,False,False,False,held,,,,GOOGL:2026-03-12,False,False,False,False,23,2026-03-12,2026-03-17,True,True,True,0,3,3,True,True,True,False,False,False
GOOGL,GOOGL:2026-03-12,2026-03-09,2026-03-11,2026-03-12,306.79998779296875,306.82000732421875,False,False,False,True,False,False,2026-04-16,338.75,336.0199890136719,304.3449981689453,False,False,False,False,False,False,False,False,0,False,True,,,,,False,False,False,False,False,False,False,False,False,False,False,False,held,,,,GOOGL:2026-03-12,False,False,False,False,24,2026-03-12,2026-03-17,True,True,True,0,3,3,True,True,True,False,False,False
GOOGL,GOOGL:2026-03-12,2026-03-09,2026-03-11,2026-03-12,306.79998779296875,306.82000732421875,False,False,False,True,False,False,2026-04-17,337.6499938964844,341.67999267578125,306.07249755859374,False,False,False,False,False,False,False,False,0,False,True,,,,,False,False,False,False,False,False,False,False,False,False,False,False,held,,,,GOOGL:2026-03-12,False,False,False,False,25,2026-03-12,2026-03-17,True,True,True,0,3,3,True,True,True,False,False,False
GOOGL,GOOGL:2026-03-12,2026-03-09,2026-03-11,2026-03-12,306.79998779296875,306.82000732421875,False,False,False,True,False,False,2026-04-20,340.760009765625,337.4200134277344,307.8934982299805,False,False,False,False,False,False,False,False,0,False,True,,,,,False,False,False,False,False,False,False,False,False,False,False,False,held,,,,GOOGL:2026-03-12,False,False,False,False,26,2026-03-12,2026-03-17,True,True,True,0,3,3,True,True,True,False,False,False
GOOGL,GOOGL:2026-03-12,2026-03-09,2026-03-11,2026-03-12,306.79998779296875,306.82000732421875,False,False,False,True,False,False,2026-04-21,337.69000244140625,332.2900085449219,309.4049987792969,False,False,False,False,False,False,False,False,0,False,True,,,,,False,False,False,False,False,False,False,False,False,False,False,False,held,,,,GOOGL:2026-03-12,False,False,False,False,27,2026-03-12,2026-03-17,True,True,True,0,3,3,True,True,True,False,False,False
GOOGL,GOOGL:2026-03-12,2026-03-09,2026-03-11,2026-03-12,306.79998779296875,306.82000732421875,False,False,False,True,False,False,2026-04-22,337.0199890136719,339.32000732421875,311.8489990234375,False,False,False,False,False,False,False,False,0,False,True,,,,,False,False,False,False,False,False,False,False,False,False,False,False,held,,,,GOOGL:2026-03-12,False,False,False,False,28,2026-03-12,2026-03-17,True,True,True,0,3,3,True,True,True,False,False,False
GOOGL,GOOGL:2026-03-12,2026-03-09,2026-03-11,2026-03-12,306.79998779296875,306.82000732421875,False,False,False,True,False,False,2026-04-23,341.17999267578125,338.8900146484375,314.2470001220703,False,False,False,False,False,False,False,False,0,False,True,,,,,False,False,False,False,False,False,False,False,False,False,False,False,held,,,,GOOGL:2026-03-12,False,False,False,False,29,2026-03-12,2026-03-17,True,True,True,0,3,3,True,True,True,False,False,False
GOOGL,GOOGL:2026-03-12,2026-03-09,2026-03-11,2026-03-12,306.79998779296875,306.82000732421875,False,False,False,True,False,False,2026-04-24,338.7300109863281,344.3999938964844,317.42099914550784,False,False,False,False,False,False,False,False,0,False,True,,,,,False,False,False,False,False,False,False,False,False,False,False,False,held,,,,GOOGL:2026-03-12,False,False,False,False,30,2026-03-12,2026-03-17,True,True,True,0,3,3,True,True,True,False,False,False
GOOGL,GOOGL:2026-03-12,2026-03-09,2026-03-11,2026-03-12,306.79998779296875,306.82000732421875,False,False,False,True,False,False,2026-04-27,345.9800109863281,350.3399963378906,321.2209991455078,False,False,False,False,False,False,False,False,0,False,True,,,,,False,False,False,False,False,False,False,False,False,False,False,False,held,,,,GOOGL:2026-03-12,False,False,False,False,31,2026-03-12,2026-03-17,True,True,True,0,3,3,True,True,True,False,False,False
GOOGL,GOOGL:2026-03-12,2026-03-09,2026-03-11,2026-03-12,306.79998779296875,306.82000732421875,False,False,False,True,False,False,2026-04-28,348.54998779296875,349.7799987792969,325.03499908447264,False,False,False,False,False,False,False,False,0,False,True,,,,,False,False,False,False,False,False,False,False,False,False,False,False,held,,,,GOOGL:2026-03-12,False,False,False,False,32,2026-03-12,2026-03-17,True,True,True,0,3,3,True,True,True,False,False,False
GOOGL,GOOGL:2026-03-12,2026-03-09,2026-03-11,2026-03-12,306.79998779296875,306.82000732421875,False,False,False,True,False,False,2026-04-29,347.57000732421875,349.94000244140625,328.1539993286133,False,False,False,False,False,False,False,False,0,False,True,,,,,False,False,False,False,False,False,False,False,False,False,False,False,held,,,,GOOGL:2026-03-12,False,False,False,False,33,2026-03-12,2026-03-17,True,True,True,0,3,3,True,True,True,False,False,False
GOOGL,GOOGL:2026-03-12,2026-03-09,2026-03-11,2026-03-12,306.79998779296875,306.82000732421875,False,False,False,True,False,False,2026-04-30,374.0700073242187,384.7999877929687,332.52449798583984,False,False,False,False,False,False,False,False,0,False,True,,,,,False,False,False,False,False,False,False,False,False,False,False,False,held,,,,GOOGL:2026-03-12,False,False,False,False,34,2026-03-12,2026-03-17,True,True,True,0,3,3,True,True,True,False,False,False
GOOGL,GOOGL:2026-03-12,2026-03-09,2026-03-11,2026-03-12,306.79998779296875,306.82000732421875,False,False,False,True,False,False,2026-05-01,381.6300048828125,385.69000244140625,337.02049865722654,False,False,False,False,False,False,False,False,0,False,True,,,,,False,False,False,False,False,False,False,False,False,False,False,False,held,,,,GOOGL:2026-03-12,False,False,False,False,35,2026-03-12,2026-03-17,True,True,True,0,3,3,True,True,True,False,False,False
GOOGL,GOOGL:2026-03-12,2026-03-09,2026-03-11,2026-03-12,306.79998779296875,306.82000732421875,False,False,False,True,False,False,2026-05-04,385.6300048828125,383.25,341.1834991455078,False,False,False,False,False,False,False,False,0,False,True,,,,,False,False,False,False,False,False,False,False,False,False,False,False,held,,,,GOOGL:2026-03-12,False,False,False,False,36,2026-03-12,2026-03-17,True,True,True,0,3,3,True,True,True,False,False,False
GOOGL,GOOGL:2026-03-12,2026-03-09,2026-03-11,2026-03-12,306.79998779296875,306.82000732421875,False,False,False,True,False,False,2026-05-05,386.2300109863281,388.4299926757813,345.33199920654295,False,False,False,False,False,False,False,False,0,False,True,,,,,False,False,False,False,False,False,False,False,False,False,False,False,held,,,,GOOGL:2026-03-12,False,False,False,False,37,2026-03-12,2026-03-17,True,True,True,0,3,3,True,True,True,False,False,False
GOOGL,GOOGL:2026-03-12,2026-03-09,2026-03-11,2026-03-12,306.79998779296875,306.82000732421875,False,False,False,True,False,False,2026-05-06,394.25,398.0400085449219,349.3679992675781,False,False,False,False,False,False,False,False,0,False,True,,,,,False,False,False,False,False,False,False,False,False,False,False,False,held,,,,GOOGL:2026-03-12,False,False,False,False,38,2026-03-12,2026-03-17,True,True,True,0,3,3,True,True,True,False,False,False
GOOGL,GOOGL:2026-03-12,2026-03-09,2026-03-11,2026-03-12,306.79998779296875,306.82000732421875,False,False,False,True,False,False,2026-05-07,399.9200134277344,397.989990234375,353.34299926757814,False,False,False,False,False,False,False,False,0,False,True,,,,,False,False,False,False,False,False,False,False,False,False,False,False,held,,,,GOOGL:2026-03-12,False,False,False,False,39,2026-03-12,2026-03-17,True,True,True,0,3,3,True,True,True,False,False,False
GOOGL,GOOGL:2026-03-12,2026-03-09,2026-03-11,2026-03-12,306.79998779296875,306.82000732421875,False,False,False,True,False,False,2026-05-08,397.0,400.7999877929687,357.5209991455078,False,False,False,False,False,False,False,False,0,False,True,,,,,False,False,False,False,False,False,False,False,False,False,False,False,held,,,,GOOGL:2026-03-12,False,False,False,False,40,2026-03-12,2026-03-17,True,True,True,0,3,3,True,True,True,False,False,False
GOOGL,GOOGL:2026-03-12,2026-03-09,2026-03-11,2026-03-12,306.79998779296875,306.82000732421875,False,False,False,True,False,False,2026-05-11,393.6499938964844,388.6400146484375,360.8875,False,False,False,False,False,False,False,False,0,False,True,,,,,False,False,False,False,False,False,False,False,False,False,False,False,held,,,,GOOGL:2026-03-12,False,False,False,False,41,2026-03-12,2026-03-17,True,True,True,0,3,3,True,True,True,False,False,False
GOOGL,GOOGL:2026-03-12,2026-03-09,2026-03-11,2026-03-12,306.79998779296875,306.82000732421875,False,False,False,True,False,False,2026-05-12,387.3399963378906,387.3500061035156,363.6095001220703,False,False,False,False,False,False,False,False,0,False,True,,,,,False,False,False,False,False,False,False,False,False,False,False,False,held,,,,GOOGL:2026-03-12,False,False,False,False,42,2026-03-12,2026-03-17,True,True,True,0,3,3,True,True,True,False,False,False
GOOGL,GOOGL:2026-03-12,2026-03-09,2026-03-11,2026-03-12,306.79998779296875,306.82000732421875,False,False,False,True,False,False,2026-05-13,385.6000061035156,402.6199951171875,366.88450012207034,False,False,False,False,False,False,False,False,0,False,True,,,,,False,False,False,False,False,False,False,False,False,False,False,False,held,,,,GOOGL:2026-03-12,False,False,False,False,43,2026-03-12,2026-03-17,True,True,True,0,3,3,True,True,True,False,False,False
GOOGL,GOOGL:2026-03-12,2026-03-09,2026-03-11,2026-03-12,306.79998779296875,306.82000732421875,False,False,False,True,False,False,2026-05-14,397.2799987792969,401.0700073242187,370.13700103759766,False,False,False,False,False,False,False,False,0,False,True,,,,,False,False,False,False,False,False,False,False,False,False,False,False,held,,,,GOOGL:2026-03-12,False,False,False,False,44,2026-03-12,2026-03-17,True,True,True,0,3,3,True,True,True,False,False,False
GOOGL,GOOGL:2026-03-12,2026-03-09,2026-03-11,2026-03-12,306.79998779296875,306.82000732421875,False,False,False,True,False,False,2026-05-15,396.3200073242187,396.7799987792969,372.8920013427734,False,False,False,False,False,False,False,False,0,False,True,,,,,False,False,False,False,False,False,False,False,False,False,False,False,held,,,,GOOGL:2026-03-12,False,False,False,False,45,2026-03-12,2026-03-17,True,True,True,0,3,3,True,True,True,False,False,False
GOOGL,GOOGL:2026-03-12,2026-03-09,2026-03-11,2026-03-12,306.79998779296875,306.82000732421875,False,False,False,True,False,False,2026-05-18,395.69000244140625,396.94000244140625,375.86800079345704,False,False,False,False,False,False,False,False,0,False,True,,,,,False,False,False,False,False,False,False,False,False,False,False,False,held,,,,GOOGL:2026-03-12,False,False,False,False,46,2026-03-12,2026-03-17,True,True,True,0,3,3,True,True,True,False,False,False
GOOGL,GOOGL:2026-03-12,2026-03-09,2026-03-11,2026-03-12,306.79998779296875,306.82000732421875,False,False,False,True,False,False,2026-05-19,396.9599914550781,387.6600036621094,378.6365005493164,False,False,False,False,False,False,False,False,0,False,True,,,,,False,False,False,False,False,False,False,False,False,False,False,False,held,,,,GOOGL:2026-03-12,False,False,False,False,47,2026-03-12,2026-03-17,True,True,True,0,3,3,True,True,True,False,False,False
GOOGL,GOOGL:2026-03-12,2026-03-09,2026-03-11,2026-03-12,306.79998779296875,306.82000732421875,False,False,False,True,False,False,2026-05-20,387.7000122070313,388.9100036621094,381.1160003662109,False,False,False,False,False,False,False,False,0,False,True,,,,,False,False,False,False,False,False,False,False,False,False,False,False,held,,,,GOOGL:2026-03-12,False,False,False,False,48,2026-03-12,2026-03-17,True,True,True,0,3,3,True,True,True,False,False,False
GOOGL,GOOGL:2026-03-12,2026-03-09,2026-03-11,2026-03-12,306.79998779296875,306.82000732421875,False,False,False,True,False,False,2026-05-21,385.7000122070313,387.6600036621094,383.5544998168945,False,False,False,False,False,False,False,False,0,False,True,,,,,False,False,False,False,False,False,False,False,False,False,False,False,held,,,,GOOGL:2026-03-12,False,False,False,False,49,2026-03-12,2026-03-17,True,True,True,0,3,3,True,True,True,False,False,False
GOOGL,GOOGL:2026-03-12,2026-03-09,2026-03-11,2026-03-12,306.79998779296875,306.82000732421875,False,False,False,True,False,False,2026-05-22,387.3500061035156,382.9700012207031,385.48300018310545,False,False,False,False,False,False,False,False,0,False,True,,,,,False,False,False,False,False,False,False,False,False,False,False,False,held,,,,GOOGL:2026-03-12,False,False,False,False,50,2026-03-12,2026-03-17,True,True,True,0,3,3,True,False,False,False,False,False
GOOGL,GOOGL:2026-03-12,2026-03-09,2026-03-11,2026-03-12,306.79998779296875,306.82000732421875,False,False,False,True,False,False,2026-05-26,384.510009765625,388.8800048828125,387.4100006103516,False,False,False,False,False,False,False,False,0,False,True,,,,,False,False,False,False,False,False,False,False,False,False,False,False,held,,,,GOOGL:2026-03-12,False,False,False,False,51,2026-03-12,2026-03-17,True,True,True,0,3,3,True,True,True,False,False,False
GOOGL,GOOGL:2026-03-12,2026-03-09,2026-03-11,2026-03-12,306.79998779296875,306.82000732421875,False,False,False,True,False,False,2026-05-27,386.6700134277344,388.8299865722656,389.3625,False,False,False,False,False,False,False,False,0,False,True,,,,,False,False,False,False,False,False,False,False,False,False,False,False,held,,,,GOOGL:2026-03-12,False,False,False,False,52,2026-03-12,2026-03-17,True,True,True,0,3,3,True,False,False,False,False,False
GOOGL,GOOGL:2026-03-12,2026-03-09,2026-03-11,2026-03-12,306.79998779296875,306.82000732421875,False,False,False,True,False,False,2026-05-28,388.0,390.1300048828125,391.3720001220703,False,False,False,False,False,False,False,False,0,False,True,,,,,False,False,False,False,False,False,False,False,False,False,False,False,held,,,,GOOGL:2026-03-12,False,False,False,False,53,2026-03-12,2026-03-17,True,True,True,0,3,3,True,False,False,False,False,False
GOOGL,GOOGL:2026-03-12,2026-03-09,2026-03-11,2026-03-12,306.79998779296875,306.82000732421875,False,False,False,True,False,False,2026-05-29,385.239990234375,380.3399963378906,391.1490005493164,False,False,False,False,False,False,False,False,0,False,True,,,,,False,False,False,False,False,False,False,False,False,False,False,False,held,,,,GOOGL:2026-03-12,False,False,False,False,54,2026-03-12,2026-03-17,True,True,True,0,3,3,True,False,False,False,False,False
GOOGL,GOOGL:2026-03-12,2026-03-09,2026-03-11,2026-03-12,306.79998779296875,306.82000732421875,False,False,False,True,False,False,2026-06-01,376.5199890136719,376.3699951171875,390.6830001831055,False,False,False,False,False,False,False,True,0,False,True,,,,,False,False,False,False,False,False,False,False,False,False,False,False,held,,,,GOOGL:2026-03-12,False,False,False,False,55,2026-03-12,2026-03-17,True,True,True,0,3,3,True,False,False,False,False,False
GOOGL,GOOGL:2026-08-04,2026-07-31,2026-08-03,2026-08-04,358.5799865722656,368.2200012207031,False,False,False,True,False,False,2026-08-04,368.2200012207031,377.6499938964844,348.9375,False,False,False,False,False,False,False,False,1,False,True,,,,,False,False,False,False,False,False,False,False,False,False,False,False,held,,,,GOOGL:2026-08-04,True,False,False,False,0,,,False,False,False,,,,True,True,True,False,False,False
GOOGL,GOOGL:2026-08-04,2026-07-31,2026-08-03,2026-08-04,358.5799865722656,368.2200012207031,False,False,False,True,False,False,2026-08-05,383.3399963378906,362.4299926757813,348.96299896240237,False,False,False,False,False,False,False,False,1,False,True,,,,,False,False,False,False,False,False,False,False,False,False,False,False,held,,,,GOOGL:2026-08-04,False,False,False,False,1,,,False,False,False,,,,True,True,True,False,False,False
GOOGL,GOOGL:2026-08-04,2026-07-31,2026-08-03,2026-08-04,358.5799865722656,368.2200012207031,False,False,False,True,False,False,2026-08-06,360.7699890136719,357.75,348.90599822998047,False,False,False,False,False,False,False,False,1,False,True,,,,,False,False,False,False,False,False,False,False,False,False,False,False,held,,,,GOOGL:2026-08-04,False,False,False,False,2,,,False,False,False,,,,False,True,False,False,False,False
GOOGL,GOOGL:2026-08-04,2026-07-31,2026-08-03,2026-08-04,358.5799865722656,368.2200012207031,False,False,False,True,False,False,2026-08-07,356.7200012207031,354.29998779296875,348.76199798583986,False,False,False,False,False,False,False,False,1,False,True,,,,,False,False,False,False,False,False,False,False,False,False,False,False,held,,,,GOOGL:2026-08-04,False,False,False,False,3,,,False,False,False,,,,False,True,False,False,False,False
GOOGL,GOOGL:2026-08-04,2026-07-31,2026-08-03,2026-08-04,358.5799865722656,368.2200012207031,False,False,False,True,False,False,2026-08-10,355.17999267578125,357.5199890136719,349.0124969482422,False,False,False,False,False,False,False,False,1,False,True,,,,,False,False,False,False,False,False,False,False,False,False,False,False,held,,,,GOOGL:2026-08-04,False,False,False,False,4,,,False,False,False,,,,False,True,False,False,False,False
GOOGL,GOOGL:2026-08-04,2026-07-31,2026-08-03,2026-08-04,358.5799865722656,368.2200012207031,False,False,False,True,False,False,2026-08-11,355.8900146484375,343.79998779296875,348.22699584960935,False,False,False,False,False,False,False,False,1,False,True,,,,,False,False,False,False,False,False,False,False,False,False,False,False,held,,,,GOOGL:2026-08-04,False,False,False,False,5,2026-08-11,,True,False,False,5,,,False,False,False,True,True,False
GOOGL,GOOGL:2026-08-04,2026-07-31,2026-08-03,2026-08-04,358.5799865722656,368.2200012207031,False,False,False,True,False,False,2026-08-12,346.30999755859375,343.5400085449219,346.8579956054688,False,False,False,False,False,False,False,False,1,False,True,,,,,False,False,False,False,False,False,False,False,False,False,False,False,held,,,,GOOGL:2026-08-04,False,False,False,False,6,2026-08-11,,True,False,False,5,,,False,False,False,True,False,False
GOOGL,GOOGL:2026-08-04,2026-07-31,2026-08-03,2026-08-04,358.5799865722656,368.2200012207031,False,False,False,True,False,False,2026-08-13,345.7699890136719,346.3599853515625,346.45299530029297,False,False,False,False,False,False,False,False,1,False,True,,,,,False,False,False,False,False,False,False,False,False,False,False,False,held,,,,GOOGL:2026-08-04,False,False,False,False,7,2026-08-11,,True,False,False,5,,,False,False,False,True,False,False
GOOGL,GOOGL:2026-08-04,2026-07-31,2026-08-03,2026-08-04,358.5799865722656,368.2200012207031,False,False,False,True,False,False,2026-08-14,346.79998779296875,345.8999938964844,346.4094955444336,False,False,False,False,False,False,False,False,1,False,True,,,,,False,False,False,False,False,False,False,False,False,False,False,False,held,,,,GOOGL:2026-08-04,False,False,False,False,8,2026-08-11,,True,False,False,5,,,False,False,False,True,False,False
GOOGL,GOOGL:2026-08-04,2026-07-31,2026-08-03,2026-08-04,358.5799865722656,368.2200012207031,False,False,False,True,False,False,2026-08-17,346.2699890136719,344.0,346.00999603271487,False,False,False,False,False,False,False,False,1,False,True,,,,,False,False,False,False,False,False,False,False,False,False,False,False,held,,,,GOOGL:2026-08-04,False,False,False,False,9,2026-08-11,,True,False,False,5,,,False,False,False,True,False,False
GOOGL,GOOGL:2026-08-04,2026-07-31,2026-08-03,2026-08-04,358.5799865722656,368.2200012207031,False,False,False,True,False,False,2026-08-18,342.4100036621094,344.20001220703125,345.8624969482422,False,False,False,False,False,False,False,False,1,False,True,,,,,False,False,False,False,False,False,False,False,False,False,False,False,held,,,,GOOGL:2026-08-04,False,False,False,False,10,2026-08-11,,True,False,False,5,,,False,False,False,True,False,False
GOOGL,GOOGL:2026-08-04,2026-07-31,2026-08-03,2026-08-04,358.5799865722656,368.2200012207031,False,False,False,True,False,False,2026-08-19,342.4599914550781,344.7200012207031,345.99399719238284,False,False,False,False,False,False,False,False,1,False,True,,,,,False,False,False,False,False,False,False,False,False,False,False,False,held,,,,GOOGL:2026-08-04,False,False,False,False,11,2026-08-11,,True,False,False,5,,,False,False,False,True,False,False
GOOGL,GOOGL:2026-08-04,2026-07-31,2026-08-03,2026-08-04,358.5799865722656,368.2200012207031,False,False,False,True,False,False,2026-08-20,343.05999755859375,340.6700134277344,347.1429977416992,False,False,False,False,False,False,False,False,1,False,True,,,,,False,False,False,False,False,False,False,False,False,False,False,False,held,,,,GOOGL:2026-08-04,False,False,False,False,12,2026-08-11,,True,False,False,5,,,False,False,False,True,False,False
GOOGL,GOOGL:2026-08-04,2026-07-31,2026-08-03,2026-08-04,358.5799865722656,368.2200012207031,False,False,False,True,False,False,2026-08-21,342.5799865722656,344.82000732421875,348.3969985961914,False,False,False,False,False,False,False,False,1,False,True,,,,,False,False,False,False,False,False,False,False,False,False,False,False,held,,,,GOOGL:2026-08-04,False,False,False,False,13,2026-08-11,,True,False,False,5,,,False,False,False,True,False,False
GOOGL,GOOGL:2026-08-04,2026-07-31,2026-08-03,2026-08-04,358.5799865722656,368.2200012207031,False,False,False,True,False,False,2026-08-24,343.6199951171875,348.05999755859375,349.4719985961914,False,False,False,False,False,False,False,False,1,False,True,,,,,False,False,False,False,False,False,False,False,False,False,False,False,held,,,,GOOGL:2026-08-04,False,False,False,False,14,2026-08-11,,True,False,False,5,,,False,False,False,True,False,False
GOOGL,GOOGL:2026-08-04,2026-07-31,2026-08-03,2026-08-04,358.5799865722656,368.2200012207031,False,False,False,True,False,False,2026-08-25,349.6400146484375,346.9599914550781,350.1344985961914,False,False,False,False,False,False,False,False,1,False,True,,,,,False,False,False,False,False,False,False,False,False,False,False,False,held,,,,GOOGL:2026-08-04,False,False,False,False,15,2026-08-11,,True,False,False,5,,,False,False,False,True,False,False
GOOGL,GOOGL:2026-08-04,2026-07-31,2026-08-03,2026-08-04,358.5799865722656,368.2200012207031,False,False,False,True,False,False,2026-08-26,346.6199951171875,342.0,350.3989990234375,False,False,False,False,False,False,False,False,1,False,True,,,,,False,False,False,False,False,False,False,False,False,False,False,False,held,,,,GOOGL:2026-08-04,False,False,True,False,16,2026-08-11,,True,False,False,5,,,False,False,False,True,False,False
