symbol,episode_id,date,available_at,position,age,close,mid,setup_high,above_high,above_mid,both
TQQQ,TQQQ:2022-01-31,2022-02-01,2022-02-07,held,1,30.022216796875,31.362994575500487,29.569571123007492,True,False,False
TQQQ,TQQQ:2022-01-31,2022-02-02,2022-02-07,held,2,30.732149124145508,30.940367794036867,29.569571123007492,True,False,False
TQQQ,TQQQ:2022-01-31,2022-02-03,2022-02-07,held,3,27.034767150878903,30.513095760345458,29.569571123007492,False,False,False
TQQQ,TQQQ:2022-01-31,2022-02-04,2022-02-07,held,4,27.968639373779297,30.13740110397339,29.569571123007492,False,False,False
TQQQ,TQQQ:2022-01-31,2022-02-07,2022-02-07,held,5,27.334941864013672,29.788031482696532,29.569571123007492,False,False,False
MSFT,MSFT:2022-05-04,2022-05-05,2022-05-11,held,1,277.3500061035156,283.75099792480466,290.8800048828125,False,False,False
MSFT,MSFT:2022-05-04,2022-05-06,2022-05-11,held,2,274.7300109863281,282.4189987182617,290.8800048828125,False,False,False
MSFT,MSFT:2022-05-04,2022-05-09,2022-05-11,held,3,264.5799865722656,280.7994979858398,290.8800048828125,False,False,False
MSFT,MSFT:2022-05-04,2022-05-10,2022-05-11,held,4,269.5,280.0114974975586,290.8800048828125,False,False,False
MSFT,MSFT:2022-05-04,2022-05-11,2022-05-11,held,5,260.54998779296875,278.93599700927734,290.8800048828125,False,False,False
MSFT,MSFT:2023-08-23,2023-08-24,2023-08-30,held,1,319.9700012207031,325.2934997558594,329.20001220703125,False,False,False
MSFT,MSFT:2023-08-23,2023-08-25,2023-08-30,held,2,322.9800109863281,324.5240005493164,329.20001220703125,False,False,False
MSFT,MSFT:2023-08-23,2023-08-28,2023-08-30,held,3,323.70001220703125,323.9130004882812,329.20001220703125,False,False,False
MSFT,MSFT:2023-08-23,2023-08-29,2023-08-30,held,4,328.4100036621094,323.51650085449216,329.20001220703125,False,True,False
