position,event_type,group_by,group,events,complete,incomplete,symbols,wins,interference,win_rate_pct,interference_rate_pct,mean_ret20_pct,median_ret20_pct,mean_mfe20_pct,mean_mae20_pct,actual_entries,direct_entries,raw_b_jf_overlap,tradable_b_jf_overlap,suppressed_b_with_buy,pending_setup_rows,confirmed_setup_rows
held,raw_b,symbol,MRNA,3,3,0,1,3,0,100.0,0.0,23.72714462110309,23.971015819604837,48.667636389337964,-4.1721001103549185,0,0,0,0,0,1,0
held,raw_b,symbol,NVDA,1,1,0,1,1,0,100.0,0.0,14.292787523026028,14.292787523026028,19.24219243401226,-0.6709201744791837,0,0,0,0,0,0,0
held,raw_b,symbol,GOOGL,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0
held,raw_b,symbol,AAOI,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0
held,raw_b,source_trusted,false,10,7,3,4,6,0,85.71428571428571,0.0,16.49409013586568,20.070274638484896,29.775981558218184,-3.525156074415733,0,0,0,0,0,2,0
held,raw_b,source_trusted,true,9,9,0,4,7,1,77.77777777777779,11.11111111111111,9.306394203843897,8.337730132423339,15.83032594755031,-7.757354676831826,0,0,0,0,1,3,1
held,raw_b,raw_b_state,accepted,5,5,0,4,5,0,100.0,0.0,11.931262770243004,8.750400911052324,21.9379840216637,-6.446296722823817,0,0,0,0,0,5,0
held,raw_b,raw_b_state,suppressed,14,11,3,7,8,1,72.72727272727273,9.090909090909092,12.687260448585436,13.907744252642761,21.928625847923783,-5.660072818025225,0,0,0,0,1,0,1
held,raw_b,component,B_BASE_BULL,4,3,1,4,2,0,66.66666666666666,0.0,9.686218054082142,8.750400911052324,27.864002277594015,-4.398730296957392,0,0,0,0,0,2,0
held,raw_b,component,B_STAGE_COMPONENT,3,3,0,3,3,0,100.0,0.0,22.977685467015988,14.292787523026028,27.466967845512027,-3.422865379416669,0,0,0,0,0,1,0
held,raw_b,component,B_BEAR_RECOVER,7,6,1,4,5,1,83.33333333333334,16.666666666666664,12.767568125509749,17.016107701759218,22.81331070109599,-6.721907434533107,0,0,0,0,1,1,1
held,raw_b,component,B_CRASH_RECOVER,5,4,1,2,3,0,75.0,0.0,6.154764867325479,7.456570929491302,12.008007464896508,-7.6740132440189335,0,0,0,0,0,1,0
held,raw_b,component,multiple,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0
held,raw_b,component,none,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0
held,confirmed_b,all,all,4,3,1,3,3,0,100.0,0.0,6.177185438163146,8.230577281275986,19.94902617125335,-7.170966613191861,0,0,0,0,1,0,4
held,confirmed_b,symbol,TQQQ,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0
held,confirmed_b,symbol,MSFT,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0
held,confirmed_b,symbol,NFLX,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0
held,confirmed_b,symbol,YINN,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0
held,confirmed_b,symbol,SNOW,2,2,0,1,2,0,100.0,0.0,8.284153706849661,8.284153706849661,10.454622318865447,-6.886577281517974,0,0,0,0,1,0,2
held,confirmed_b,symbol,TSLA,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0
held,confirmed_b,symbol,MRNA,1,1,0,1,1,0,100.0,0.0,1.9632489007901155,1.9632489007901155,38.93783387602916,-7.739745276539633,0,0,0,0,0,0,1
held,confirmed_b,symbol,NVDA,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0
held,confirmed_b,symbol,GOOGL,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0
held,confirmed_b,symbol,AAOI,1,0,1,1,0,0,,,,,,,0,0,0,0,0,0,1
held,confirmed_b,source_trusted,false,1,1,0,1,1,0,100.0,0.0,1.9632489007901155,1.9632489007901155,38.93783387602916,-7.739745276539633,0,0,0,0,0,0,1
held,confirmed_b,source_trusted,true,3,2,1,2,2,0,100.0,0.0,8.284153706849661,8.284153706849661,10.454622318865447,-6.886577281517974,0,0,0,0,1,0,3
held,confirmed_b,component,B_BASE_BULL,3,2,1,3,2,0,100.0,0.0,5.09691309103305,5.09691309103305,25.411668503246855,-4.628481224863112,0,0,0,0,0,0,3
held,confirmed_b,component,B_STAGE_COMPONENT,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0
held,confirmed_b,component,B_BEAR_RECOVER,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0
held,confirmed_b,component,B_CRASH_RECOVER,1,1,0,1,1,0,100.0,0.0,8.337730132423339,8.337730132423339,9.023741507266347,-12.255937389849358,0,0,0,0,1,0,1
held,confirmed_b,component,multiple,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0
held,confirmed_b,component,none,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0
held,raw_jf,all,all,2,2,0,2,1,1,50.0,50.0,9.45199114211791,9.45199114211791,25.97390265221746,-14.685427183799337,0,0,0,0,0,0,0
held,raw_jf,symbol,TQQQ,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0
held,raw_jf,symbol,MSFT,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0
held,raw_jf,symbol,NFLX,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0
held,raw_jf,symbol,YINN,1,1,0,1,0,1,0.0,100.0,-27.981544608376208,-27.981544608376208,0.8535242436119361,-28.4659715792284,0,0,0,0,0,0,0
held,raw_jf,symbol,SNOW,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0
held,raw_jf,symbol,TSLA,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0
held,raw_jf,symbol,MRNA,1,1,0,1,1,0,100.0,0.0,46.88552689261203,46.88552689261203,51.094281060822986,-0.9048827883702759,0,0,0,0,0,0,0
held,raw_jf,symbol,NVDA,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0
held,raw_jf,symbol,GOOGL,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0
held,raw_jf,symbol,AAOI,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0
held,raw_jf,source_trusted,false,2,2,0,2,1,1,50.0,50.0,9.45199114211791,9.45199114211791,25.97390265221746,-14.685427183799337,0,0,0,0,0,0,0
held,raw_jf,source_trusted,true,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0
held,tradable_jf,all,all,2,2,0,2,1,1,50.0,50.0,9.45199114211791,9.45199114211791,25.97390265221746,-14.685427183799337,0,0,0,0,0,0,0
held,tradable_jf,symbol,TQQQ,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0
held,tradable_jf,symbol,MSFT,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0
held,tradable_jf,symbol,NFLX,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0
held,tradable_jf,symbol,YINN,1,1,0,1,0,1,0.0,100.0,-27.981544608376208,-27.981544608376208,0.8535242436119361,-28.4659715792284,0,0,0,0,0,0,0
held,tradable_jf,symbol,SNOW,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0
held,tradable_jf,symbol,TSLA,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0
held,tradable_jf,symbol,MRNA,1,1,0,1,1,0,100.0,0.0,46.88552689261203,46.88552689261203,51.094281060822986,-0.9048827883702759,0,0,0,0,0,0,0
held,tradable_jf,symbol,NVDA,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0
held,tradable_jf,symbol,GOOGL,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0
held,tradable_jf,symbol,AAOI,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0
held,tradable_jf,source_trusted,false,2,2,0,2,1,1,50.0,50.0,9.45199114211791,9.45199114211791,25.97390265221746,-14.685427183799337,0,0,0,0,0,0,0
held,tradable_jf,source_trusted,true,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0
