position,event_type,group_by,group,events,complete,incomplete,symbols,wins,interference,win_rate_pct,interference_rate_pct,mean_ret20_pct,median_ret20_pct,mean_mfe20_pct,mean_mae20_pct,actual_entries,direct_entries,raw_b_jf_overlap,tradable_b_jf_overlap,suppressed_b_with_buy,pending_setup_rows,confirmed_setup_rows
held,raw_b,symbol,SNOW,16,16,0,1,5,9,31.25,56.25,-7.537188993918435,-6.333131883235072,9.78924382162727,-16.485181307035802,0,0,1,0,2,8,2
held,raw_b,symbol,TSLA,2,2,0,1,1,1,50.0,50.0,-5.603030825748263,-5.603030825748263,7.766303449235346,-17.01583869402907,0,0,0,0,0,2,0
held,raw_b,symbol,MRNA,20,20,0,1,10,10,50.0,50.0,0.32977237132663645,-1.282022645874198,17.1702870983944,-13.494685109491604,0,0,3,0,2,6,2
held,raw_b,symbol,NVDA,5,5,0,1,5,0,100.0,0.0,14.680888863243627,14.292787523026028,17.879776130297035,-7.638403572211179,0,0,0,0,0,2,0
held,raw_b,symbol,GOOGL,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0
held,raw_b,symbol,AAOI,13,13,0,1,2,11,15.384615384615385,84.61538461538461,-2.6492784200888733,-18.30756718457105,27.120068152213864,-25.415491826191836,0,0,0,0,0,6,0
held,raw_b,source_trusted,false,54,51,3,4,26,21,50.98039215686274,41.17647058823529,0.9880803820209781,1.1386012888878527,15.583724287315802,-12.047837969936458,0,0,5,0,3,23,3
held,raw_b,source_trusted,true,43,43,0,5,16,25,37.2093023255814,58.139534883720934,-2.196086995261393,-10.843374393799232,16.809889801036753,-19.48401282350709,0,0,2,0,2,23,2
held,raw_b,raw_b_state,accepted,38,38,0,9,20,15,52.63157894736842,39.473684210526315,0.4438404291413182,1.7812562518263464,13.779017531700312,-13.874012462087395,0,0,6,0,0,38,0
held,raw_b,raw_b_state,suppressed,59,56,3,8,22,31,39.285714285714285,55.35714285714286,-1.0875996003667876,-5.288511336159168,17.74986667666204,-16.51856811282577,0,0,1,0,5,8,5
held,raw_b,component,B_BASE_BULL,7,6,1,6,4,1,66.66666666666666,16.666666666666664,-0.2946516303681766,8.175351676477426,18.548820183846193,-12.561846800954099,0,0,0,0,0,5,0
held,raw_b,component,B_STAGE_COMPONENT,10,10,0,6,7,1,70.0,10.0,4.835264990563212,3.7082140095488714,13.159330532183834,-6.864030379919116,0,0,0,0,0,6,0
held,raw_b,component,B_BEAR_RECOVER,27,26,1,9,10,15,38.46153846153847,57.692307692307686,-1.2335287717816394,-4.239613847154872,14.052451857889197,-14.625209456197895,0,0,1,0,4,14,4
held,raw_b,component,B_CRASH_RECOVER,58,57,1,7,23,32,40.35087719298245,56.14035087719298,-1.51248225857335,-6.341944941586997,17.150070897415908,-17.608330529783487,0,0,6,0,3,21,3
held,raw_b,component,multiple,5,5,0,2,2,3,40.0,60.0,-5.531771073682103,-5.12000189887154,13.641763157011024,-15.137876557231158,0,0,0,0,2,0,2
held,raw_b,component,none,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0
held,confirmed_b,all,all,20,19,1,8,8,11,42.10526315789473,57.89473684210527,-3.6976009300083086,-5.12000189887154,9.93616827569123,-12.350305809275346,0,0,0,0,5,0,20
held,confirmed_b,symbol,TQQQ,1,1,0,1,0,1,0.0,100.0,-1.396641556245637,-1.396641556245637,11.499094589521807,-21.554932941575867,0,0,0,0,0,0,1
held,confirmed_b,symbol,MSFT,2,2,0,1,1,1,50.0,50.0,-2.2521974051294413,-2.2521974051294413,1.6446992618263878,-8.58982063776671,0,0,0,0,0,0,2
held,confirmed_b,symbol,NFLX,4,4,0,1,4,0,100.0,0.0,6.196815376334152,5.489194421504628,8.839952752997254,-1.7555384414138175,0,0,0,0,0,0,4
held,confirmed_b,symbol,YINN,2,2,0,1,0,2,0.0,100.0,-8.289700038006176,-8.289700038006176,9.445899547723412,-12.28185062401128,0,0,0,0,1,0,2
held,confirmed_b,symbol,SNOW,5,5,0,1,2,3,40.0,60.0,-7.832724904303362,-6.533864320950933,9.802819356757398,-16.7307963285301,0,0,0,0,2,0,5
held,confirmed_b,symbol,TSLA,1,1,0,1,0,1,0.0,100.0,-11.292718373803712,-11.292718373803712,3.2512567474498155,-24.20222273253998,0,0,0,0,0,0,1
held,confirmed_b,symbol,MRNA,4,4,0,1,1,3,25.0,75.0,-5.526224959414274,-5.288511336159168,16.870435121571543,-14.119794192563496,0,0,0,0,2,0,4
held,confirmed_b,symbol,NVDA,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0
held,confirmed_b,symbol,GOOGL,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0
held,confirmed_b,symbol,AAOI,1,0,1,1,0,0,,,,,,,0,0,0,0,0,0,1
held,confirmed_b,source_trusted,false,12,12,0,4,6,6,50.0,50.0,-1.5334527682159769,-1.5783764990407123,10.418562426447897,-8.770389421622104,0,0,0,0,3,0,12
held,confirmed_b,source_trusted,true,8,7,1,4,2,5,28.57142857142857,71.42857142857143,-7.407569207366594,-6.533864320950933,9.109206874394086,-18.48730533096662,0,0,0,0,2,0,8
held,confirmed_b,component,B_BASE_BULL,4,3,1,4,3,0,100.0,0.0,6.960084118677494,8.230577281275986,20.56423478335643,-4.000798657979935,0,0,0,0,0,0,4
held,confirmed_b,component,B_STAGE_COMPONENT,4,4,0,2,4,0,100.0,0.0,4.119002822940382,4.087044339061475,6.790108557723112,-2.246071288559423,0,0,0,0,0,0,4
held,confirmed_b,component,B_BEAR_RECOVER,7,7,0,6,0,7,0.0,100.0,-11.433238581449356,-7.155320175346258,7.209469340234437,-21.50154173116949,0,0,0,0,0,0,7
held,confirmed_b,component,B_CRASH_RECOVER,5,5,0,3,1,4,20.0,80.0,-5.5156022495612795,-5.457020773446796,9.893554655106119,-12.631667425973532,0,0,0,0,5,0,5
held,confirmed_b,component,multiple,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0
held,confirmed_b,component,none,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0
held,raw_jf,all,all,12,12,0,5,5,6,41.66666666666667,50.0,-0.6536639421610708,-2.5653589019882403,17.50096836607583,-16.316811386750597,0,0,7,0,0,6,0
held,raw_jf,symbol,TQQQ,1,1,0,1,1,0,100.0,0.0,21.425650929638685,21.425650929638685,24.71241889107496,-17.337708603803193,0,0,1,0,0,1,0
held,raw_jf,symbol,MSFT,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0
held,raw_jf,symbol,NFLX,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0
held,raw_jf,symbol,YINN,4,4,0,1,0,4,0.0,100.0,-18.8482969831621,-15.798554635419038,10.59915115992377,-24.075983610957504,0,0,2,0,0,2,0
held,raw_jf,symbol,SNOW,1,1,0,1,0,0,0.0,0.0,-6.341944941586997,-6.341944941586997,16.23915604680237,-6.374954807493416,0,0,1,0,0,1,0
held,raw_jf,symbol,TSLA,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0
held,raw_jf,symbol,MRNA,5,5,0,1,3,2,60.0,40.0,9.737371141817585,2.3449536258149717,22.65442715937734,-13.02422168754148,0,0,3,0,0,2,0
held,raw_jf,symbol,NVDA,1,1,0,1,1,0,100.0,0.0,3.77865892957594,3.77865892957594,13.391305018450828,-10.664030348173092,0,0,0,0,0,0,0
held,raw_jf,symbol,GOOGL,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0
held,raw_jf,symbol,AAOI,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0
held,raw_jf,source_trusted,false,9,9,0,2,3,6,33.33333333333333,66.66666666666666,-2.967370247062275,-3.6155646624618676,17.29652671517576,-17.936115875726383,0,0,5,0,0,4,0
held,raw_jf,source_trusted,true,3,3,0,3,2,0,66.66666666666666,0.0,6.287454972542544,3.77865892957594,18.114293318776053,-11.458897919823235,0,0,2,0,0,2,0
held,tradable_jf,all,all,4,4,0,3,2,2,50.0,50.0,2.6692370904296183,-4.113516961258673,23.624962186014777,-13.173728696555122,0,0,0,0,0,0,0
held,tradable_jf,symbol,TQQQ,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0
held,tradable_jf,symbol,MSFT,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0
held,tradable_jf,symbol,NFLX,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0
held,tradable_jf,symbol,YINN,1,1,0,1,0,1,0.0,100.0,-27.981544608376208,-27.981544608376208,0.8535242436119361,-28.4659715792284,0,0,0,0,0,0,0
held,tradable_jf,symbol,SNOW,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0
held,tradable_jf,symbol,TSLA,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0
held,tradable_jf,symbol,MRNA,2,2,0,1,1,1,50.0,50.0,17.439917020259372,17.439917020259372,40.12750974099818,-6.782456429409501,0,0,0,0,0,0,0
held,tradable_jf,symbol,NVDA,1,1,0,1,1,0,100.0,0.0,3.77865892957594,3.77865892957594,13.391305018450828,-10.664030348173092,0,0,0,0,0,0,0
held,tradable_jf,symbol,GOOGL,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0
held,tradable_jf,symbol,AAOI,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0
held,tradable_jf,source_trusted,false,3,3,0,2,1,2,33.33333333333333,66.66666666666666,2.299429810714178,-12.005692852093286,27.03618124186943,-14.010294812682465,0,0,0,0,0,0,0
held,tradable_jf,source_trusted,true,1,1,0,1,1,0,100.0,0.0,3.77865892957594,3.77865892957594,13.391305018450828,-10.664030348173092,0,0,0,0,0,0,0
