symbol,episode_id,date,expiry_date,first_recovery_date,OPEN,CLOSE,MID,B_ALL_RAW,JF_RAW,B_SETUP,B_ENTRY_SIGNAL,B_SETUP_EXPIRED,B_SIGNAL,ICON_JUEFAN,S_SIGNAL,raw_b_count20,raw_b_suppressed,no_raw_buy,pending_setup_date,resolved_setup_date,resolved_setup_status,pending_setup_age,pending_B_BASE_BULL,pending_B_STAGE_COMPONENT,pending_B_BEAR_RECOVER,pending_B_CRASH_RECOVER,resolved_B_BASE_BULL,resolved_B_STAGE_COMPONENT,resolved_B_BEAR_RECOVER,resolved_B_CRASH_RECOVER,raw_B_BASE_BULL,raw_B_STAGE_COMPONENT,raw_B_BEAR_RECOVER,raw_B_CRASH_RECOVER,position,flat_origin,flat_since,flat_bar,held_trade_id,entry_today,exit_today,terminal_today,pending_buy,setup_high,bars_after_expiry,above_high,above_mid,both,recovered,first_recovery_today
TSLA,TSLA:2026-04-17,2026-05-04,2026-04-24,,390.2300109863281,392.510009765625,374.57300262451173,False,False,False,False,False,False,False,False,1,False,True,,,,,False,False,False,False,False,False,False,False,False,False,False,False,held,,,,TSLA:2026-02-12,False,False,False,False,409.2799987792969,6,False,True,False,False,False
TSLA,TSLA:2026-04-17,2026-05-05,2026-04-24,,395.19000244140625,389.3699951171875,376.70900268554686,False,False,False,False,False,False,False,False,1,False,True,,,,,False,False,False,False,False,False,False,False,False,False,False,False,held,,,,TSLA:2026-02-12,False,False,False,False,409.2799987792969,7,False,True,False,False,False
TSLA,TSLA:2026-04-17,2026-05-06,2026-04-24,,386.25,398.7300109863281,379.4830032348633,False,False,False,False,False,False,False,False,1,False,True,,,,,False,False,False,False,False,False,False,False,False,False,False,False,held,,,,TSLA:2026-02-12,False,False,False,False,409.2799987792969,8,False,True,False,False,False
TSLA,TSLA:2026-04-17,2026-05-07,2026-04-24,2026-05-07,407.4800109863281,411.7900085449219,382.79150390625,False,False,False,False,False,False,False,False,1,False,True,,,,,False,False,False,False,False,False,False,False,False,False,False,False,held,,,,TSLA:2026-02-12,False,False,False,False,409.2799987792969,9,True,True,True,True,True
TSLA,TSLA:2026-04-17,2026-05-08,2026-04-24,2026-05-07,416.4800109863281,428.3500061035156,386.7615036010742,False,False,False,False,False,False,False,False,1,False,True,,,,,False,False,False,False,False,False,False,False,False,False,False,False,held,,,,TSLA:2026-02-12,False,False,False,False,409.2799987792969,10,True,True,True,True,False
TSLA,TSLA:2026-04-17,2026-05-11,2026-04-24,2026-05-07,422.1600036621094,445.0,391.3905029296875,False,False,False,False,False,False,False,False,1,False,True,,,,,False,False,False,False,False,False,False,False,False,False,False,False,held,,,,TSLA:2026-02-12,False,False,False,False,409.2799987792969,11,True,True,True,True,False
TSLA,TSLA:2026-04-17,2026-05-12,2026-04-24,2026-05-07,441.4100036621094,433.4500122070313,394.8530029296875,False,False,False,False,False,False,False,False,1,False,True,,,,,False,False,False,False,False,False,False,False,False,False,False,False,held,,,,TSLA:2026-02-12,False,False,False,False,409.2799987792969,12,True,True,True,True,False
TSLA,TSLA:2026-04-17,2026-05-13,2026-04-24,2026-05-07,436.6700134277344,445.2699890136719,397.51900177001954,False,False,False,False,False,False,False,False,1,False,True,,,,,False,False,False,False,False,False,False,False,False,False,False,False,held,,,,TSLA:2026-02-12,False,False,False,False,409.2799987792969,13,True,True,True,True,False
TSLA,TSLA:2026-04-17,2026-05-14,2026-04-24,2026-05-07,446.489990234375,443.2999877929687,400.23900146484374,False,False,False,False,False,False,False,False,1,False,True,,,,,False,False,False,False,False,False,False,False,False,False,False,False,held,,,,TSLA:2026-02-12,False,False,False,False,409.2799987792969,14,True,True,True,True,False
TSLA,TSLA:2026-04-17,2026-05-15,2026-04-24,2026-05-07,433.9800109863281,422.239990234375,401.32000122070315,False,False,False,False,False,False,False,False,0,False,True,,,,,False,False,False,False,False,False,False,False,False,False,False,False,held,,,,TSLA:2026-02-12,False,False,False,False,409.2799987792969,15,True,True,True,True,False
TSLA,TSLA:2026-04-17,2026-05-18,2026-04-24,2026-05-07,419.2699890136719,409.989990234375,402.1945007324219,False,False,False,False,False,False,False,False,0,False,True,,,,,False,False,False,False,False,False,False,False,False,False,False,False,held,,,,TSLA:2026-02-12,False,False,False,False,409.2799987792969,16,True,True,True,True,False
TSLA,TSLA:2026-04-17,2026-05-19,2026-04-24,2026-05-07,403.1600036621094,404.1099853515625,403.0789993286133,False,False,False,False,False,False,False,False,0,False,True,,,,,False,False,False,False,False,False,False,False,False,False,False,False,held,,,,TSLA:2026-02-12,False,False,False,False,409.2799987792969,17,False,True,False,True,False
TSLA,TSLA:2026-04-17,2026-05-20,2026-04-24,2026-05-07,407.6000061035156,417.260009765625,404.5664993286133,False,False,False,False,False,False,False,False,0,False,True,,,,,False,False,False,False,False,False,False,False,False,False,False,False,held,,,,TSLA:2026-02-12,False,False,False,False,409.2799987792969,18,True,True,True,True,False
TSLA,TSLA:2026-04-17,2026-05-21,2026-04-24,2026-05-07,422.1799926757813,417.8500061035156,406.7729995727539,False,False,False,False,False,False,False,False,0,False,True,,,,,False,False,False,False,False,False,False,False,False,False,False,False,held,,,,TSLA:2026-02-12,False,False,False,False,409.2799987792969,19,True,True,True,True,False
TSLA,TSLA:2026-04-17,2026-05-22,2026-04-24,2026-05-07,422.6700134277344,426.010009765625,409.25850067138674,False,False,False,False,False,False,False,False,0,False,True,,,,,False,False,False,False,False,False,False,False,False,False,False,False,held,,,,TSLA:2026-02-12,False,False,False,False,409.2799987792969,20,True,True,True,True,False
TSLA,TSLA:2026-04-17,2026-05-26,2026-04-24,2026-05-07,430.260009765625,433.5899963378906,412.0044998168945,False,False,False,False,False,False,False,False,0,False,True,,,,,False,False,False,False,False,False,False,False,False,False,False,False,held,,,,TSLA:2026-02-12,False,False,False,False,409.2799987792969,21,True,True,True,True,False
TSLA,TSLA:2026-04-17,2026-05-27,2026-04-24,2026-05-07,442.8900146484375,440.3599853515625,415.22149963378905,False,False,False,False,False,False,False,False,0,False,True,,,,,False,False,False,False,False,False,False,False,False,False,False,False,held,,,,TSLA:2026-02-12,False,False,False,False,409.2799987792969,22,True,True,True,True,False
TSLA,TSLA:2026-04-17,2026-05-28,2026-04-24,2026-05-07,437.6199951171875,442.1000061035156,418.6865005493164,False,False,False,False,False,False,False,False,0,False,True,,,,,False,False,False,False,False,False,False,False,False,False,False,False,held,,,,TSLA:2026-02-12,False,False,False,False,409.2799987792969,23,True,True,True,True,False
TSLA,TSLA:2026-04-17,2026-05-29,2026-04-24,2026-05-07,439.8500061035156,435.7900085449219,421.3945007324219,False,False,False,False,False,False,False,False,0,False,True,,,,,False,False,False,False,False,False,False,False,False,False,False,False,held,,,,TSLA:2026-02-12,False,False,False,False,409.2799987792969,24,True,True,True,True,False
TSLA,TSLA:2026-04-17,2026-06-01,2026-04-24,2026-05-07,427.489990234375,415.8800048828125,422.6475006103516,False,False,False,False,False,False,False,False,0,False,True,,,,,False,False,False,False,False,False,False,False,False,False,False,False,held,,,,TSLA:2026-02-12,False,False,False,False,409.2799987792969,25,True,False,False,True,False
TSLA,TSLA:2026-04-17,2026-06-02,2026-04-24,2026-05-07,418.2200012207031,423.739990234375,424.20899963378906,False,False,False,False,False,False,False,False,0,False,True,,,,,False,False,False,False,False,False,False,False,False,False,False,False,held,,,,TSLA:2026-02-12,False,False,False,False,409.2799987792969,26,True,False,False,True,False
TSLA,TSLA:2026-04-17,2026-06-03,2026-04-24,2026-05-07,418.7000122070313,423.7000122070313,425.9255004882813,False,False,False,False,False,False,False,False,0,False,True,,,,,False,False,False,False,False,False,False,False,False,False,False,False,held,,,,TSLA:2026-02-12,False,False,False,False,409.2799987792969,27,True,False,False,True,False
TSLA,TSLA:2026-04-17,2026-06-04,2026-04-24,2026-05-07,419.8399963378906,418.4500122070313,426.91150054931643,False,False,False,False,False,False,False,False,0,False,True,,,,,False,False,False,False,False,False,False,False,False,False,False,False,held,,,,TSLA:2026-02-12,False,False,False,False,409.2799987792969,28,True,False,False,True,False
TSLA,TSLA:2026-04-17,2026-06-05,2026-04-24,2026-05-07,420.5,391.0,425.8720001220703,False,False,False,False,False,False,False,True,0,False,True,,,,,False,False,False,False,False,False,False,False,False,False,False,False,held,,,,TSLA:2026-02-12,False,False,False,False,409.2799987792969,29,False,False,False,True,False
TSLA,TSLA:2026-04-17,2026-06-08,2026-04-24,2026-05-07,396.3299865722656,408.9500122070313,424.9020004272461,False,False,False,False,False,False,False,False,0,False,True,,,,,False,False,False,False,False,False,False,False,False,False,False,False,flat,S,2026-06-08,1,,False,True,False,False,409.2799987792969,30,False,False,False,True,False
TSLA,TSLA:2026-04-17,2026-06-09,2026-04-24,2026-05-07,411.0299987792969,396.6799926757813,422.48600006103516,False,False,False,False,False,False,False,False,0,False,True,,,,,False,False,False,False,False,False,False,False,False,False,False,False,flat,S,2026-06-08,2,,False,False,False,False,409.2799987792969,31,False,False,False,True,False
TSLA,TSLA:2026-04-17,2026-06-10,2026-04-24,2026-05-07,391.5400085449219,381.5899963378906,419.89299926757815,False,False,False,False,False,False,False,False,0,False,True,,,,,False,False,False,False,False,False,False,False,False,False,False,False,flat,S,2026-06-08,3,,False,False,False,False,409.2799987792969,32,False,False,False,True,False
TSLA,TSLA:2026-04-17,2026-06-11,2026-04-24,2026-05-07,388.2799987792969,399.1499938964844,417.5869995117188,False,False,False,False,False,False,False,False,0,False,True,,,,,False,False,False,False,False,False,False,False,False,False,False,False,flat,S,2026-06-08,4,,False,False,False,False,409.2799987792969,33,False,False,False,True,False
TSLA,TSLA:2026-04-17,2026-06-12,2026-04-24,2026-05-07,399.489990234375,406.4299926757813,415.7434997558594,False,False,False,False,False,False,False,False,0,False,True,,,,,False,False,False,False,False,False,False,False,False,False,False,False,flat,S,2026-06-08,5,,False,False,False,False,409.2799987792969,34,False,False,False,True,False
TSLA,TSLA:2026-04-17,2026-06-15,2026-04-24,2026-05-07,412.3699951171875,411.1499938964844,415.18899993896486,False,False,False,False,False,False,False,False,0,False,True,,,,,False,False,False,False,False,False,False,False,False,False,False,False,flat,S,2026-06-08,6,,False,False,False,False,409.2799987792969,35,True,False,False,True,False
TSLA,TSLA:2026-04-17,2026-06-16,2026-04-24,2026-05-07,404.1099853515625,404.6600036621094,414.92250061035156,False,False,False,False,False,False,False,False,0,False,True,,,,,False,False,False,False,False,False,False,False,False,False,False,False,flat,S,2026-06-08,7,,False,False,False,False,409.2799987792969,36,False,False,False,True,False
TSLA,TSLA:2026-04-17,2026-06-17,2026-04-24,2026-05-07,401.5299987792969,396.3800048828125,414.53600158691404,False,False,False,False,False,False,False,False,0,False,True,,,,,False,False,False,False,False,False,False,False,False,False,False,False,flat,S,2026-06-08,8,,False,False,False,False,409.2799987792969,37,False,False,False,True,False
TSLA,TSLA:2026-04-17,2026-06-18,2026-04-24,2026-05-07,398.1000061035156,400.489990234375,413.69750061035154,False,False,False,False,False,False,False,False,0,False,True,,,,,False,False,False,False,False,False,False,False,False,False,False,False,flat,S,2026-06-08,9,,False,False,False,False,409.2799987792969,38,False,False,False,True,False
TSLA,TSLA:2026-04-17,2026-06-22,2026-04-24,2026-05-07,394.8500061035156,405.0499877929687,413.05749969482423,False,False,False,False,False,False,False,False,0,False,True,,,,,False,False,False,False,False,False,False,False,False,False,False,False,flat,S,2026-06-08,10,,False,False,False,False,409.2799987792969,39,False,False,False,True,False
TSLA,TSLA:2026-04-17,2026-06-23,2026-04-24,2026-05-07,392.6099853515625,381.6099853515625,410.8374984741211,False,False,False,False,False,False,False,False,0,False,True,,,,,False,False,False,False,False,False,False,False,False,False,False,False,flat,S,2026-06-08,11,,False,False,False,False,409.2799987792969,40,False,False,False,True,False
TSLA,TSLA:2026-04-17,2026-06-24,2026-04-24,2026-05-07,380.0799865722656,375.5299987792969,407.9344985961914,False,False,False,False,False,False,False,False,0,False,True,,,,,False,False,False,False,False,False,False,False,False,False,False,False,flat,S,2026-06-08,12,,False,False,False,False,409.2799987792969,41,False,False,False,True,False
TSLA,TSLA:2026-04-17,2026-06-25,2026-04-24,2026-05-07,375.2699890136719,375.1199951171875,404.67249908447263,False,False,False,False,False,False,False,False,0,False,True,,,,,False,False,False,False,False,False,False,False,False,False,False,False,flat,S,2026-06-08,13,,False,False,False,False,409.2799987792969,42,False,False,False,True,False
TSLA,TSLA:2026-04-17,2026-06-26,2026-04-24,2026-05-07,370.1499938964844,379.7099914550781,401.5529983520508,False,False,False,False,False,False,False,False,0,False,True,,,,,False,False,False,False,False,False,False,False,False,False,False,False,flat,S,2026-06-08,14,,False,False,False,False,409.2799987792969,43,False,False,False,True,False
TSLA,TSLA:2026-04-17,2026-06-29,2026-04-24,2026-05-07,381.7900085449219,411.8399963378906,400.3554977416992,False,False,False,False,False,False,False,False,0,False,True,,,,,False,False,False,False,False,False,False,False,False,False,False,False,flat,S,2026-06-08,15,,False,False,False,False,409.2799987792969,44,True,True,True,True,False
TSLA,TSLA:2026-04-17,2026-06-30,2026-04-24,2026-05-07,406.0,420.6000061035156,400.59149780273435,False,False,False,False,False,False,False,False,0,False,True,,,,,False,False,False,False,False,False,False,False,False,False,False,False,flat,S,2026-06-08,16,,False,False,False,False,409.2799987792969,45,True,True,True,True,False
TSLA,TSLA:2026-04-17,2026-07-01,2026-04-24,2026-05-07,421.4599914550781,425.2999877929687,400.66949768066405,False,False,False,False,False,False,False,False,0,False,True,,,,,False,False,False,False,False,False,False,False,False,False,False,False,flat,S,2026-06-08,17,,False,False,False,False,409.2799987792969,46,True,True,True,True,False
TSLA,TSLA:2026-04-17,2026-07-02,2026-04-24,2026-05-07,428.010009765625,393.4500122070313,399.15699768066406,False,False,False,False,False,False,False,False,0,False,True,,,,,False,False,False,False,False,False,False,False,False,False,False,False,flat,S,2026-06-08,18,,False,False,False,False,409.2799987792969,47,False,False,False,True,False
TSLA,TSLA:2026-04-17,2026-07-06,2026-04-24,2026-05-07,397.5,419.7699890136719,399.2229965209961,False,False,False,False,False,False,False,False,0,False,True,,,,,False,False,False,False,False,False,False,False,False,False,False,False,flat,S,2026-06-08,19,,False,False,False,False,409.2799987792969,48,True,True,True,True,False
TSLA,TSLA:2026-04-17,2026-07-07,2026-04-24,2026-05-07,416.9599914550781,402.8999938964844,399.8179962158203,False,False,False,False,False,False,False,False,0,False,True,,,,,False,False,False,False,False,False,False,False,False,False,False,False,flat,S,2026-06-08,20,,False,False,False,False,409.2799987792969,49,False,True,False,True,False
TSLA,TSLA:2026-04-17,2026-07-08,2026-04-24,2026-05-07,399.3800048828125,394.05999755859375,399.07349548339846,False,False,False,False,False,False,False,False,0,False,True,,,,,False,False,False,False,False,False,False,False,False,False,False,False,flat,S,2026-06-08,21,,False,False,False,False,409.2799987792969,50,False,False,False,True,False
TSLA,TSLA:2026-04-17,2026-07-09,2026-04-24,2026-05-07,393.989990234375,406.5499877929687,399.56699523925784,False,False,False,False,False,False,False,False,0,False,True,,,,,False,False,False,False,False,False,False,False,False,False,False,False,flat,S,2026-06-08,22,,False,False,False,False,409.2799987792969,51,False,True,False,True,False
TSLA,TSLA:2026-04-17,2026-07-10,2026-04-24,2026-05-07,410.489990234375,407.760009765625,400.87549591064453,False,False,False,False,False,False,False,False,0,False,True,,,,,False,False,False,False,False,False,False,False,False,False,False,False,flat,S,2026-06-08,23,,False,False,False,False,409.2799987792969,52,False,True,False,True,False
TSLA,TSLA:2026-04-17,2026-07-13,2026-04-24,2026-05-07,404.6099853515625,394.760009765625,400.65599670410154,False,False,False,False,False,False,False,False,0,False,True,,,,,False,False,False,False,False,False,False,False,False,False,False,False,flat,S,2026-06-08,24,,False,False,False,False,409.2799987792969,53,False,False,False,True,False
TSLA,TSLA:2026-04-17,2026-07-14,2026-04-24,2026-05-07,399.0499877929687,396.1799926757813,400.14349670410155,False,False,False,False,False,False,False,False,0,False,True,,,,,False,False,False,False,False,False,False,False,False,False,False,False,flat,S,2026-06-08,25,,False,False,False,False,409.2799987792969,54,False,False,False,True,False
TSLA,TSLA:2026-04-17,2026-07-15,2026-04-24,2026-05-07,399.3999938964844,394.4599914550781,399.3089965820312,False,False,False,False,False,False,False,False,0,False,True,,,,,False,False,False,False,False,False,False,False,False,False,False,False,flat,S,2026-06-08,26,,False,False,False,False,409.2799987792969,55,False,False,False,True,False
TSLA,TSLA:2026-04-17,2026-07-16,2026-04-24,2026-05-07,392.3500061035156,391.05999755859375,398.62899627685545,False,False,False,False,False,False,False,False,0,False,True,,,,,False,False,False,False,False,False,False,False,False,False,False,False,flat,S,2026-06-08,27,,False,False,False,False,409.2799987792969,56,False,False,False,True,False
TSLA,TSLA:2026-04-17,2026-07-17,2026-04-24,2026-05-07,381.7799987792969,380.8399963378906,397.85199584960935,False,False,False,False,False,False,False,False,0,False,True,,,,,False,False,False,False,False,False,False,False,False,False,False,False,flat,S,2026-06-08,28,,False,False,False,False,409.2799987792969,57,False,False,False,True,False
TSLA,TSLA:2026-04-17,2026-07-20,2026-04-24,2026-05-07,386.0499877929687,369.5700073242187,396.3059967041016,False,False,False,False,False,False,False,False,0,False,True,,,,,False,False,False,False,False,False,False,False,False,False,False,False,flat,S,2026-06-08,29,,False,False,False,False,409.2799987792969,58,False,False,False,True,False
TSLA,TSLA:2026-04-17,2026-07-21,2026-04-24,2026-05-07,371.1700134277344,378.9299926757813,394.9999969482422,False,False,False,False,False,False,False,False,0,False,True,,,,,False,False,False,False,False,False,False,False,False,False,False,False,flat,S,2026-06-08,30,,False,False,False,False,409.2799987792969,59,False,False,False,True,False
TSLA,TSLA:2026-04-17,2026-07-22,2026-04-24,2026-05-07,375.5299987792969,374.010009765625,394.6199981689453,False,False,False,False,False,False,False,False,0,False,True,,,,,False,False,False,False,False,False,False,False,False,False,False,False,flat,S,2026-06-08,31,,False,False,False,False,409.2799987792969,60,False,False,False,True,False
TSLA,TSLA:2026-04-17,2026-07-23,2026-04-24,2026-05-07,341.0,319.69000244140625,391.82799835205077,False,False,False,False,False,False,False,False,0,False,True,,,,,False,False,False,False,False,False,False,False,False,False,False,False,flat,S,2026-06-08,32,,False,False,False,False,409.2799987792969,61,False,False,False,True,False
TSLA,TSLA:2026-04-17,2026-07-24,2026-04-24,2026-05-07,320.7200012207031,313.0299987792969,388.72349853515624,False,False,False,False,False,False,False,False,0,False,True,,,,,False,False,False,False,False,False,False,False,False,False,False,False,flat,S,2026-06-08,33,,False,False,False,False,409.2799987792969,62,False,False,False,True,False
TSLA,TSLA:2026-04-17,2026-07-27,2026-04-24,2026-05-07,313.239990234375,309.2200012207031,385.1989990234375,False,False,False,False,False,False,False,False,0,False,True,,,,,False,False,False,False,False,False,False,False,False,False,False,False,flat,S,2026-06-08,34,,False,False,False,False,409.2799987792969,63,False,False,False,True,False
TSLA,TSLA:2026-04-17,2026-07-28,2026-04-24,2026-05-07,305.92999267578125,307.44000244140625,379.97899932861327,False,False,False,False,False,False,False,False,0,False,True,,,,,False,False,False,False,False,False,False,False,False,False,False,False,flat,S,2026-06-08,35,,False,False,False,False,409.2799987792969,64,False,False,False,True,False
TSLA,TSLA:2026-04-17,2026-07-29,2026-04-24,2026-05-07,307.1400146484375,298.32000732421875,373.86499938964846,False,False,False,False,False,False,False,False,0,False,True,,,,,False,False,False,False,False,False,False,False,False,False,False,False,flat,S,2026-06-08,36,,False,False,False,False,409.2799987792969,65,False,False,False,True,False
TSLA,TSLA:2026-04-17,2026-07-30,2026-04-24,2026-05-07,302.70001220703125,308.8500061035156,368.0425003051758,False,False,False,False,False,False,False,False,0,False,True,,,,,False,False,False,False,False,False,False,False,False,False,False,False,flat,S,2026-06-08,37,,False,False,False,False,409.2799987792969,66,False,False,False,True,False
TSLA,TSLA:2026-04-17,2026-07-31,2026-04-24,2026-05-07,309.69000244140625,311.2099914550781,363.9304992675781,False,False,False,False,False,False,False,False,0,False,True,,,,,False,False,False,False,False,False,False,False,False,False,False,False,flat,S,2026-06-08,38,,False,False,False,False,409.2799987792969,67,False,False,False,True,False
TSLA,TSLA:2026-04-17,2026-08-03,2026-04-24,2026-05-07,310.9599914550781,322.0799865722656,359.04599914550784,False,False,False,False,False,False,False,False,0,False,True,,,,,False,False,False,False,False,False,False,False,False,False,False,False,flat,S,2026-06-08,39,,False,False,False,False,409.2799987792969,68,False,False,False,True,False
TSLA,TSLA:2026-04-17,2026-08-04,2026-04-24,2026-05-07,324.0,327.3500061035156,355.26849975585935,False,False,False,False,False,False,False,False,0,False,True,,,,,False,False,False,False,False,False,False,False,False,False,False,False,flat,S,2026-06-08,40,,False,False,False,False,409.2799987792969,69,False,False,False,True,False
TSLA,TSLA:2026-04-17,2026-08-05,2026-04-24,2026-05-07,323.4200134277344,321.54998779296875,351.64299926757815,False,False,False,False,False,False,False,False,0,False,True,,,,,False,False,False,False,False,False,False,False,False,False,False,False,flat,S,2026-06-08,41,,False,False,False,False,409.2799987792969,70,False,False,False,True,False
TSLA,TSLA:2026-04-17,2026-08-06,2026-04-24,2026-05-07,317.04998779296875,319.5299987792969,347.29199981689453,False,False,False,False,False,False,False,False,0,False,True,,,,,False,False,False,False,False,False,False,False,False,False,False,False,flat,S,2026-06-08,42,,False,False,False,False,409.2799987792969,71,False,False,False,True,False
TSLA,TSLA:2026-04-17,2026-08-07,2026-04-24,2026-05-07,322.3399963378906,328.5799865722656,343.33299865722654,False,False,False,False,False,False,False,False,0,False,True,,,,,False,False,False,False,False,False,False,False,False,False,False,False,flat,S,2026-06-08,43,,False,False,False,False,409.2799987792969,72,False,False,False,True,False
TSLA,TSLA:2026-04-17,2026-08-10,2026-04-24,2026-05-07,326.6000061035156,330.8800048828125,340.1389984130859,False,False,False,False,False,False,False,False,0,False,True,,,,,False,False,False,False,False,False,False,False,False,False,False,False,flat,S,2026-06-08,44,,False,False,False,False,409.2799987792969,73,False,False,False,True,False
TSLA,TSLA:2026-04-17,2026-08-11,2026-04-24,2026-05-07,332.79998779296875,332.80999755859375,336.9704986572266,False,False,False,False,False,False,False,False,0,False,True,,,,,False,False,False,False,False,False,False,False,False,False,False,False,flat,S,2026-06-08,45,,False,False,False,False,409.2799987792969,74,False,False,False,True,False
TSLA,TSLA:2026-04-17,2026-08-12,2026-04-24,2026-05-07,335.0,327.510009765625,333.6229995727539,False,False,False,False,False,False,False,False,0,False,True,,,,,False,False,False,False,False,False,False,False,False,False,False,False,flat,S,2026-06-08,46,,False,False,False,False,409.2799987792969,75,False,False,False,True,False
TSLA,TSLA:2026-04-17,2026-08-13,2026-04-24,2026-05-07,327.20001220703125,339.9599914550781,331.0679992675781,False,False,False,False,False,False,False,False,0,False,True,,,,,False,False,False,False,False,False,False,False,False,False,False,False,flat,S,2026-06-08,47,,False,False,False,False,409.2799987792969,76,False,True,False,True,False
TSLA,TSLA:2026-04-17,2026-08-14,2026-04-24,2026-05-07,342.3299865722656,342.2699890136719,329.1394989013672,False,False,False,False,False,False,False,False,0,False,True,,,,,False,False,False,False,False,False,False,False,False,False,False,False,flat,S,2026-06-08,48,,False,False,False,False,409.2799987792969,77,False,True,False,True,False
TSLA,TSLA:2026-04-17,2026-08-17,2026-04-24,2026-05-07,340.69000244140625,339.29998779296875,327.62599792480466,False,False,False,False,False,False,False,False,0,False,True,,,,,False,False,False,False,False,False,False,False,False,False,False,False,flat,S,2026-06-08,49,,False,False,False,False,409.2799987792969,78,False,True,False,True,False
TSLA,TSLA:2026-04-17,2026-08-18,2026-04-24,2026-05-07,333.2200012207031,336.8699951171875,325.522998046875,False,False,False,False,False,False,False,False,0,False,True,,,,,False,False,False,False,False,False,False,False,False,False,False,False,flat,S,2026-06-08,50,,False,False,False,False,409.2799987792969,79,False,True,False,True,False
TSLA,TSLA:2026-04-17,2026-08-19,2026-04-24,2026-05-07,338.8900146484375,351.1199951171875,324.3784973144531,False,False,False,False,False,False,False,False,0,False,True,,,,,False,False,False,False,False,False,False,False,False,False,False,False,flat,S,2026-06-08,51,,False,False,False,False,409.2799987792969,80,False,True,False,True,False
TSLA,TSLA:2026-04-17,2026-08-20,2026-04-24,2026-05-07,346.20001220703125,345.1300048828125,325.65049743652344,False,False,False,False,False,False,False,False,0,False,True,,,,,False,False,False,False,False,False,False,False,False,False,False,False,flat,S,2026-06-08,52,,False,False,False,False,409.2799987792969,81,False,True,False,True,False
TSLA,TSLA:2026-04-17,2026-08-21,2026-04-24,2026-05-07,349.8800048828125,362.8599853515625,328.1419967651367,False,False,False,False,False,False,False,False,0,False,True,,,,,False,False,False,False,False,False,False,False,False,False,False,False,flat,S,2026-06-08,53,,False,False,False,False,409.2799987792969,82,False,True,False,True,False
TSLA,TSLA:2026-04-17,2026-08-24,2026-04-24,2026-05-07,361.4100036621094,348.95001220703125,330.1284973144531,False,False,False,False,False,False,False,False,0,False,True,,,,,False,False,False,False,False,False,False,False,False,False,False,False,flat,S,2026-06-08,54,,False,False,False,False,409.2799987792969,83,False,True,False,True,False
TSLA,TSLA:2026-04-17,2026-08-25,2026-04-24,2026-05-07,349.5799865722656,350.25,332.2689971923828,False,False,False,False,False,False,False,False,0,False,True,,,,,False,False,False,False,False,False,False,False,False,False,False,False,flat,S,2026-06-08,55,,False,False,False,False,409.2799987792969,84,False,True,False,True,False
TSLA,TSLA:2026-04-17,2026-08-26,2026-04-24,2026-05-07,345.2699890136719,345.82000732421875,334.6439971923828,False,False,False,False,False,False,False,False,0,False,True,,,,,False,False,False,False,False,False,False,False,False,False,False,False,flat,S,2026-06-08,56,,False,False,False,False,409.2799987792969,85,False,True,False,True,False
MRNA,MRNA:2025-09-22,2025-09-29,2025-09-29,,24.81999969482422,25.329999923706055,24.861999893188475,False,False,False,False,True,False,False,False,1,False,True,,2025-09-22,expired,,False,False,False,False,False,False,False,True,False,False,False,False,flat,initial,2025-08-27,23,,False,False,False,False,27.100000381469727,0,False,True,False,False,False
MRNA,MRNA:2025-09-22,2025-09-30,2025-09-29,,25.100000381469727,25.829999923706055,24.9439998626709,True,False,False,False,False,False,False,False,2,True,False,,,,,False,False,False,False,False,False,False,False,False,False,False,True,flat,initial,2025-08-27,24,,False,False,False,False,27.100000381469727,1,False,True,False,False,False
MRNA,MRNA:2025-09-22,2025-10-01,2025-09-29,2025-10-01,26.1200008392334,27.600000381469727,25.121499919891356,True,False,False,False,False,False,False,False,3,True,False,,,,,False,False,False,False,False,False,False,False,False,False,False,True,flat,initial,2025-08-27,25,,False,False,False,False,27.100000381469727,2,True,True,True,True,True
MRNA,MRNA:2025-09-22,2025-10-02,2025-09-29,2025-10-01,28.020000457763672,28.3700008392334,25.32599992752075,True,False,False,False,False,False,False,False,4,True,False,,,,,False,False,False,False,False,False,False,False,False,False,False,True,flat,initial,2025-08-27,26,,False,False,False,False,27.100000381469727,3,True,True,True,True,False
MRNA,MRNA:2025-09-22,2025-10-03,2025-09-29,2025-10-01,28.65999984741211,28.489999771118164,25.493499946594238,True,False,False,False,False,False,False,False,5,True,False,,,,,False,False,False,False,False,False,False,False,False,False,False,True,flat,initial,2025-08-27,27,,False,False,False,False,27.100000381469727,4,True,True,True,True,False
MRNA,MRNA:2025-09-22,2025-10-06,2025-09-29,2025-10-01,28.489999771118164,27.540000915527344,25.628999996185303,False,False,False,False,False,False,False,False,5,False,True,,,,,False,False,False,False,False,False,False,False,False,False,False,False,flat,initial,2025-08-27,28,,False,False,False,False,27.100000381469727,5,True,True,True,True,False
MRNA,MRNA:2025-09-22,2025-10-07,2025-09-29,2025-10-01,27.614999771118164,27.34000015258789,25.772500038146973,False,False,False,False,False,False,False,False,5,False,True,,,,,False,False,False,False,False,False,False,False,False,False,False,False,flat,initial,2025-08-27,29,,False,False,False,False,27.100000381469727,6,True,True,True,True,False
